Case ID,Activity,Activity ID,Event Type,Timestamp,Resource,Cost,Duration (min)
32,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 09:10:15 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.472589592178252
32,Accept and Review,Task_9,start,Mon Jan 01 2024 09:10:15 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
39,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:10:29 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,17.815104051525196
39,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:10:29 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
33,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:10:48 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,13.017159124293325
33,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:10:48 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
44,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 09:11:25 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.053320129159669
44,Accept and Review,Task_9,start,Mon Jan 01 2024 09:11:25 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
6,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:15:19 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,19.02424622929756
6,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:15:19 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
31,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:15:23 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,18.669002005754315
31,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:15:23 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
38,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:16:00 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,11.4488703863146
38,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:16:00 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
2,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:16:53 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,17.063033454076226
2,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:16:53 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
8,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:17:19 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,16.78591319369118
8,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:17:19 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
14,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:18:13 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,10.501949187659692
14,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:18:13 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
46,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:19:00 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,18.945203072393202
46,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:19:00 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
35,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:20:26 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,14.33330648542307
35,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:20:26 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
9,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:20:59 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,17.094669707577097
9,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:20:59 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
45,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:22:50 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,17.02939798810766
45,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:22:50 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
28,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:26:39 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,19.437645181503754
28,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:26:39 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
41,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:27:29 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,19.163952680486062
41,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:27:29 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
44,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:28:52 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,17.45472091392602
44,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:28:52 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
32,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:29:46 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,19.52017792516842
32,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:29:46 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
13,Identify Root Cause,Task_10,complete,Mon Jan 01 2024 09:33:35 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),50,30.999528792024286
13,Is Recurring Problem?,Gateway_11,start,Mon Jan 01 2024 09:33:35 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
13,Is Recurring Problem?,Gateway_11,complete,Mon Jan 01 2024 09:34:58 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.3706494355086702
13,Can Specialist Resolve Alone?,Gateway_12,start,Mon Jan 01 2024 09:34:58 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
13,Can Specialist Resolve Alone?,Gateway_12,complete,Mon Jan 01 2024 09:36:14 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.275709849089386
13,Implement Solution,Task_13,start,Mon Jan 01 2024 09:36:14 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
20,Identify Root Cause,Task_10,complete,Mon Jan 01 2024 09:40:35 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),50,34.668417463208726
20,Is Recurring Problem?,Gateway_11,start,Mon Jan 01 2024 09:40:35 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
20,Is Recurring Problem?,Gateway_11,complete,Mon Jan 01 2024 09:42:12 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.6186035441246074
12,Identify Root Cause,Task_10,complete,Mon Jan 01 2024 09:47:12 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),50,39.07036036250616
12,Is Recurring Problem?,Gateway_11,start,Mon Jan 01 2024 09:47:12 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
12,Is Recurring Problem?,Gateway_11,complete,Mon Jan 01 2024 09:48:48 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.6108598419308433
50,Identify Root Cause,Task_10,complete,Mon Jan 01 2024 09:49:26 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),50,41.31726845354202
50,Is Recurring Problem?,Gateway_11,start,Mon Jan 01 2024 09:49:26 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
39,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 09:50:48 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,62.374051250081465
39,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 09:50:48 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
39,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 09:50:48 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
43,Identify Root Cause,Task_10,complete,Mon Jan 01 2024 09:51:04 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),50,41.418431598569
43,Is Recurring Problem?,Gateway_11,start,Mon Jan 01 2024 09:51:04 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
50,Is Recurring Problem?,Gateway_11,complete,Mon Jan 01 2024 09:51:05 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.64021347794635
50,Can Specialist Resolve Alone?,Gateway_12,start,Mon Jan 01 2024 09:51:05 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
30,Identify Root Cause,Task_10,complete,Mon Jan 01 2024 09:51:17 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),50,49.41502962625579
30,Is Recurring Problem?,Gateway_11,start,Mon Jan 01 2024 09:51:17 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
39,Identify Root Cause,Task_10,complete,Mon Jan 01 2024 09:52:44 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),50,42.25599169705467
39,Is Recurring Problem?,Gateway_11,start,Mon Jan 01 2024 09:52:44 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
50,Can Specialist Resolve Alone?,Gateway_12,complete,Mon Jan 01 2024 09:52:48 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.7136840130596611
50,Implement Solution,Task_13,start,Mon Jan 01 2024 09:52:48 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
43,Is Recurring Problem?,Gateway_11,complete,Mon Jan 01 2024 09:52:58 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.9071155407824139
43,Can Specialist Resolve Alone?,Gateway_12,start,Mon Jan 01 2024 09:52:58 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
20,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 09:53:00 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,61.27652053360284
20,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 09:53:00 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
20,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 09:53:00 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
30,Is Recurring Problem?,Gateway_11,complete,Mon Jan 01 2024 09:53:09 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.8602915123489263
30,Can Specialist Resolve Alone?,Gateway_12,start,Mon Jan 01 2024 09:53:09 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
39,Is Recurring Problem?,Gateway_11,complete,Mon Jan 01 2024 09:53:52 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.1322131165119707
39,Can Specialist Resolve Alone?,Gateway_12,start,Mon Jan 01 2024 09:53:52 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
43,Can Specialist Resolve Alone?,Gateway_12,complete,Mon Jan 01 2024 09:54:06 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.1367062053248
42,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 09:54:17 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,68.316531797534
42,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 09:54:17 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
42,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 09:54:17 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
38,Identify Root Cause,Task_10,complete,Mon Jan 01 2024 09:54:42 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),50,38.70904807328711
38,Is Recurring Problem?,Gateway_11,start,Mon Jan 01 2024 09:54:42 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
30,Can Specialist Resolve Alone?,Gateway_12,complete,Mon Jan 01 2024 09:54:47 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.6308424328377744
30,Implement Solution,Task_13,start,Mon Jan 01 2024 09:54:47 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
9,Identify Root Cause,Task_10,complete,Mon Jan 01 2024 09:55:35 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),50,34.605617497658855
9,Is Recurring Problem?,Gateway_11,start,Mon Jan 01 2024 09:55:35 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
39,Can Specialist Resolve Alone?,Gateway_12,complete,Mon Jan 01 2024 09:55:52 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.9987913923161529
39,Implement Solution,Task_13,start,Mon Jan 01 2024 09:55:52 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
36,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 09:56:05 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,74.3978451947911
36,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 09:56:05 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
36,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 09:56:05 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
38,Is Recurring Problem?,Gateway_11,complete,Mon Jan 01 2024 09:56:08 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.4320085367886652
38,Can Specialist Resolve Alone?,Gateway_12,start,Mon Jan 01 2024 09:56:08 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
3,Identify Root Cause,Task_10,complete,Mon Jan 01 2024 09:56:30 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),50,48.97562079959315
3,Is Recurring Problem?,Gateway_11,start,Mon Jan 01 2024 09:56:30 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
9,Is Recurring Problem?,Gateway_11,complete,Mon Jan 01 2024 09:56:59 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.3921532278615827
9,Can Specialist Resolve Alone?,Gateway_12,start,Mon Jan 01 2024 09:56:59 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
38,Can Specialist Resolve Alone?,Gateway_12,complete,Mon Jan 01 2024 09:57:17 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.1516160000638167
38,Implement Solution,Task_13,start,Mon Jan 01 2024 09:57:17 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
37,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 09:57:20 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,63.8162788501127
37,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 09:57:20 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
37,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 09:57:20 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
3,Is Recurring Problem?,Gateway_11,complete,Mon Jan 01 2024 09:58:07 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.6008797258685807
3,Can Specialist Resolve Alone?,Gateway_12,start,Mon Jan 01 2024 09:58:07 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
14,Identify Root Cause,Task_10,complete,Mon Jan 01 2024 09:58:21 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),50,40.13323413228808
14,Is Recurring Problem?,Gateway_11,start,Mon Jan 01 2024 09:58:21 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
9,Can Specialist Resolve Alone?,Gateway_12,complete,Mon Jan 01 2024 09:58:29 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.5001400112975745
9,Implement Solution,Task_13,start,Mon Jan 01 2024 09:58:29 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
41,Identify Root Cause,Task_10,complete,Mon Jan 01 2024 09:58:56 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),50,31.458191893359736
41,Is Recurring Problem?,Gateway_11,start,Mon Jan 01 2024 09:58:56 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
3,Can Specialist Resolve Alone?,Gateway_12,complete,Mon Jan 01 2024 09:59:38 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.520962120365562
3,Implement Solution,Task_13,start,Mon Jan 01 2024 09:59:38 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
44,Identify Root Cause,Task_10,complete,Mon Jan 01 2024 09:59:51 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),50,30.974962117488584
44,Is Recurring Problem?,Gateway_11,start,Mon Jan 01 2024 09:59:51 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
14,Is Recurring Problem?,Gateway_11,complete,Mon Jan 01 2024 10:00:14 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.8791739622544663
14,Can Specialist Resolve Alone?,Gateway_12,start,Mon Jan 01 2024 10:00:14 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
41,Is Recurring Problem?,Gateway_11,complete,Mon Jan 01 2024 10:00:43 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.7782318310467395
41,Can Specialist Resolve Alone?,Gateway_12,start,Mon Jan 01 2024 10:00:43 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
44,Is Recurring Problem?,Gateway_11,complete,Mon Jan 01 2024 10:01:36 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.7555509172034909
14,Can Specialist Resolve Alone?,Gateway_12,complete,Mon Jan 01 2024 10:01:55 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.674928349387802
14,Escalate to Level 3 / Vendor,Task_EscalateL3,start,Mon Jan 01 2024 10:01:55 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
41,Can Specialist Resolve Alone?,Gateway_12,complete,Mon Jan 01 2024 10:02:30 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.7928973277248403
